Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-20 05:50:11,Mayura Queen Nakshi Necklace Set,Ruby Pink,R29981,16900.0,Restock,2,0,2,https://www.rasasilver.com/products/mayura-queen-nakshi-necklace-set?variant=gid://shopify/ProductVariant/53312595624233
2026-07-20 05:50:11,Dewdrop Stone Necklace,GREEN,R29988,13500.0,Restock,1,2,3,https://www.rasasilver.com/products/dewdrop-stone-necklace-set?variant=gid://shopify/ProductVariant/53312650772777
2026-07-20 05:50:11,Garden of Stone Necklace Set,Default Title,R30162,19200.0,Restock,1,1,2,https://www.rasasilver.com/products/garden-of-stone-necklace-set?variant=gid://shopify/ProductVariant/53312658276649
2026-07-20 05:50:11,Suvarna Stone Necklace,Default Title,R30298,33800.0,Restock,1,1,2,https://www.rasasilver.com/products/suvarna-stone-necklace?variant=gid://shopify/ProductVariant/53312674595113
2026-07-20 05:50:11,Kite Stone Necklace Set,Default Title,R30467,13200.0,Restock,1,2,3,https://www.rasasilver.com/products/kite-stone-necklace-set?variant=gid://shopify/ProductVariant/53312818905385
2026-07-20 05:50:11,Gilded Ivy Victorian Necklace,Default Title,R31059,37400.0,Restock,1,0,1,https://www.rasasilver.com/products/gilded-ivy-victorian-necklace?variant=gid://shopify/ProductVariant/53315295740201
2026-07-20 05:50:11,Sri Lakshmi Mayuram Temple Set,Default Title,R32330,67200.0,Restock,1,0,1,https://www.rasasilver.com/products/sri-lakshmi-mayuram-temple-set?variant=gid://shopify/ProductVariant/53315420520745
2026-07-20 05:50:11,Temple Padmavathi Mayura Set,Default Title,R32341,78200.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-padmavathi-mayura-set?variant=gid://shopify/ProductVariant/53315522036009
2026-07-20 05:50:11,Blooming Mayuri Nakshi Set,Default Title,R32305,42400.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-necklace-set-3?variant=gid://shopify/ProductVariant/53315526426921
2026-07-20 05:50:11,Mayil Ratna Nakshi Necklace Set,Default Title,R32308,43800.0,Restock,1,0,1,https://www.rasasilver.com/products/mayil-ratna-nakshi-necklace-set?variant=gid://shopify/ProductVariant/53318285787433
2026-07-20 05:50:11,Pushpari Mor Nakshi Necklace Set,Default Title,R32313,41200.0,Restock,1,0,1,https://www.rasasilver.com/products/pushpari-mor-nakshi-necklace-set?variant=gid://shopify/ProductVariant/53318343164201
2026-07-20 05:50:11,Lakshmi Kripa Temple Set,Default Title,R32284,52300.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-kripa-temple-set?variant=gid://shopify/ProductVariant/53318413779241
2026-07-20 05:50:11,Lakshmi Rajyam Temple Set,Default Title,R32289,50000.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-rajyam-temple-set?variant=gid://shopify/ProductVariant/53318417547561
2026-07-20 05:50:11,Nitya Lakshmi Temple Necklace Set,Default Title,R32293,41000.0,Restock,1,0,1,https://www.rasasilver.com/products/nitya-lakshmi-temple-necklace-set?variant=gid://shopify/ProductVariant/53318581879081
2026-07-20 05:50:11,Lakshmi Kirana Temple Necklace Set,Default Title,R32300,52700.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-kirana-temple-necklace-set?variant=gid://shopify/ProductVariant/53318604947753
2026-07-20 05:50:11,Pear Pushpa Kundan Bracelet,Default Title,R32149,10200.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-pushpa-kundan-bracelet?variant=gid://shopify/ProductVariant/53329420812585
2026-07-20 05:50:11,Fleur Kundan Bracelet,Default Title,R32153,9500.0,Restock,1,0,1,https://www.rasasilver.com/products/fleur-kundan-bracelet?variant=gid://shopify/ProductVariant/53329440932137
2026-07-20 05:50:11,Pink Dynasty Victorian Bracelet,Default Title,R30759,27900.0,Restock,1,0,1,https://www.rasasilver.com/products/pink-dynasty-bracelet?variant=gid://shopify/ProductVariant/53329474847017
2026-07-20 05:50:11,Gandaberunda Kundan Hair Brooch,Default Title,R32157,16000.0,Restock,1,0,1,https://www.rasasilver.com/products/gandaberunda-kundan-hair-brooch?variant=gid://shopify/ProductVariant/53329485398313
2026-07-20 05:50:11,Minimal Plain Chain,Default Title,R31985,1600.0,Restock,1,11,12,https://www.rasasilver.com/products/minimal-plain-chain?variant=gid://shopify/ProductVariant/53329485431081
2026-07-20 05:50:11,Parrot-Phool Kundan Choker Set,Default Title,R32203,21300.0,Restock,1,0,1,https://www.rasasilver.com/products/parrot-phool-kundan-choker-set?variant=gid://shopify/ProductVariant/53329512595753
2026-07-20 05:50:11,Chand-Phool Kundan Choker Set,Default Title,R32194,23300.0,Restock,1,0,1,https://www.rasasilver.com/products/chand-phool-kundan-choker-set?variant=gid://shopify/ProductVariant/53329513513257
2026-07-20 05:50:11,Rose Empress Victorian Choker Set,Default Title,R30807,57600.0,Restock,1,0,1,https://www.rasasilver.com/products/rose-empress-victorian-choker-set?variant=gid://shopify/ProductVariant/53329541792041
2026-07-20 05:50:11,Rajwadi Kundan Choker Set,Default Title,R32213,33100.0,Restock,1,0,1,https://www.rasasilver.com/products/rajwadi-kundan-choker-set?variant=gid://shopify/ProductVariant/53329546412329
2026-07-20 05:50:11,Sunlit Empress Victorian Choker Set,Default Title,R30837,32600.0,Restock,1,0,1,https://www.rasasilver.com/products/sunlit-empress-victorian-choker-set?variant=gid://shopify/ProductVariant/53329555063081
2026-07-20 05:50:11,Pink Regalia Kundan Danglers,Default Title,R32182,10700.0,Restock,1,0,1,https://www.rasasilver.com/products/pink-regalia-kundan-danglers?variant=gid://shopify/ProductVariant/53329631346985
2026-07-20 05:50:11,Rose Imperial Kundan Danglers,Default Title,R32185,13500.0,Restock,1,0,1,https://www.rasasilver.com/products/rose-imperial-kundan-danglers?variant=gid://shopify/ProductVariant/53329635508521
2026-07-20 05:50:11,Rosé Spark Kundan Danglers,Default Title,R32186,6300.0,Restock,1,0,1,https://www.rasasilver.com/products/rose-spark-kundan-danglers?variant=gid://shopify/ProductVariant/53329638555945
2026-07-20 05:50:11,Gulbahar Kundan Danglers,GREEN,R32187,6400.0,Restock,1,0,1,https://www.rasasilver.com/products/gulbahar-kundan-danglers?variant=gid://shopify/ProductVariant/53329638949161
2026-07-20 05:50:11,Gulbahar Kundan Danglers,Ruby Pink,R32189,6500.0,Restock,1,0,1,https://www.rasasilver.com/products/gulbahar-kundan-danglers?variant=gid://shopify/ProductVariant/53329638981929
2026-07-20 05:50:11,Peacock Drops Kundan Danglers,Default Title,R32192,10200.0,Restock,1,0,1,https://www.rasasilver.com/products/peacock-drops-kundan-danglers?variant=gid://shopify/ProductVariant/53329641341225
2026-07-20 05:50:11,Aruna Bloom Kundan Danglers,Default Title,R32190,11400.0,Restock,1,0,1,https://www.rasasilver.com/products/aruna-bloom-kundan-danglers?variant=gid://shopify/ProductVariant/53329641373993
2026-07-20 05:50:11,Tirupati-Lakshmi Temple Danglers,Default Title,R32098,10700.0,Restock,1,0,1,https://www.rasasilver.com/products/tirupati-lakshmi-temple-danglers?variant=gid://shopify/ProductVariant/53329643307305
2026-07-20 05:50:11,Sriya Grace Temple Danglers,Default Title,R32108,8500.0,Restock,1,0,1,https://www.rasasilver.com/products/sriya-grace-temple-danglers?variant=gid://shopify/ProductVariant/53329644323113
2026-07-20 05:50:11,Pearls Moissanite Haath Phool,Default Title,R30580,31400.0,Restock,1,0,1,https://www.rasasilver.com/products/pearls-moissanite-haath-phool?variant=gid://shopify/ProductVariant/53329649860905
2026-07-20 05:50:11,Shringara Kundan Haath Phool,Default Title,R32165,25200.0,Restock,1,0,1,https://www.rasasilver.com/products/shringara-kundan-haath-phool?variant=gid://shopify/ProductVariant/53329649959209
2026-07-20 05:50:11,Pear-Floral Moissanite Haath Phool,Default Title,R30581,22800.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-floral-moissanite-haath-phool?variant=gid://shopify/ProductVariant/53329660674345
2026-07-20 05:50:11,Pearl Botanica Victorian Haath Phool,Default Title,R30747,34900.0,Restock,1,0,1,https://www.rasasilver.com/products/vaibhava-victorian-haath-phool?variant=gid://shopify/ProductVariant/53329663787305
2026-07-20 05:50:11,Blush-Floral Victorian Haath Phool,Default Title,R30749,34300.0,Restock,1,0,1,https://www.rasasilver.com/products/blush-floral-victorian-haath-phool?variant=gid://shopify/ProductVariant/53329676828969
2026-07-20 05:50:11,Navilu Pearl Kundan Jhumki,Default Title,R32120,18700.0,Restock,1,0,1,https://www.rasasilver.com/products/navilu-pearl-kundan-jhumki?variant=gid://shopify/ProductVariant/53329680826665
2026-07-20 05:50:11,Vasantha Glow Kundan Jhumki,Default Title,R32124,15000.0,Restock,1,1,2,https://www.rasasilver.com/products/vasantha-glow-kundan-jhumki?variant=gid://shopify/ProductVariant/53329684988201
2026-07-20 05:50:11,Pushpa-Pearl Kundan Jhumki,Default Title,R32126,25500.0,Restock,1,0,1,https://www.rasasilver.com/products/pushpa-pearl-kundan-jhumki?variant=gid://shopify/ProductVariant/53329690394921
2026-07-20 05:50:11,Siri Bloom Kundan Jhumki,Default Title,R32129,21300.0,Restock,1,0,1,https://www.rasasilver.com/products/siri-bloom-kundan-jhumki?variant=gid://shopify/ProductVariant/53329692983593
2026-07-20 05:50:11,Sampada Kundan Jhumki,Default Title,R32134,25800.0,Restock,1,0,1,https://www.rasasilver.com/products/sampada-kundan-jhumki?variant=gid://shopify/ProductVariant/53329695080745
2026-07-20 05:50:11,Mangala Kundan Jhumki,Default Title,R32135,21600.0,Restock,1,0,1,https://www.rasasilver.com/products/mangala-kundan-jhumki?variant=gid://shopify/ProductVariant/53329696915753
2026-07-20 05:50:11,Amara Bloom Kundan Jhumki,Default Title,R32138,25500.0,Restock,1,0,1,https://www.rasasilver.com/products/amara-bloom-kundan-jhumki?variant=gid://shopify/ProductVariant/53329700782377
2026-07-20 05:50:11,Shobha Blossom Kundan Jhumki,Default Title,R32142,14500.0,Restock,1,0,1,https://www.rasasilver.com/products/shobha-blossom-kundan-jhumki?variant=gid://shopify/ProductVariant/53329702158633
2026-07-20 05:50:11,Sitare Kundan Jhumki,Default Title,R32146,16600.0,Restock,1,0,1,https://www.rasasilver.com/products/sitare-kundan-jhumki?variant=gid://shopify/ProductVariant/53329722966313
2026-07-20 05:50:11,Temple Rasleela Jhumki,Default Title,R32104,15400.0,Restock,1,0,1,https://www.rasasilver.com/products/temple-jhumki?variant=gid://shopify/ProductVariant/53329738891561
2026-07-20 05:50:11,Balaji-Luxe Temple Jhumki,Default Title,R32105,19900.0,Restock,1,0,1,https://www.rasasilver.com/products/balaji-luxe-temple-jhumki?variant=gid://shopify/ProductVariant/53333175664937
2026-07-20 05:50:11,Krupa Kasu Temple Necklace,Default Title,R32170,51600.0,Restock,1,0,1,https://www.rasasilver.com/products/navil-krupa-jadau-necklace?variant=gid://shopify/ProductVariant/53333186314537
2026-07-20 05:50:11,Dwi-Pear Polki Kada,Default Title,R30690,17300.0,Restock,1,0,1,https://www.rasasilver.com/products/dwi-pear-polki-kada?variant=gid://shopify/ProductVariant/53333198635305
2026-07-20 05:50:11,Crystal-Luxe Victorian Kada,Default Title,R30746,39700.0,Restock,1,0,1,https://www.rasasilver.com/products/crystal-luxe-victorian-kada?variant=gid://shopify/ProductVariant/53333209514281
2026-07-20 05:50:11,Princess Pink Victorian Kada,Default Title,R30753,23200.0,Restock,1,0,1,https://www.rasasilver.com/products/princess-pink-victorian-kada?variant=gid://shopify/ProductVariant/53333209612585
2026-07-20 05:50:11,Imperial Mint Victorian Kada,Default Title,R30755,20600.0,Restock,1,0,1,https://www.rasasilver.com/products/imperial-mint-victorian-kada?variant=gid://shopify/ProductVariant/53333219705129
2026-07-20 05:50:11,Srinivasa Temple Necklace,Default Title,R32093,56900.0,Restock,1,0,1,https://www.rasasilver.com/products/srinivasa-temple-necklace-1?variant=gid://shopify/ProductVariant/53333231501609
2026-07-20 05:50:11,Vishnu-Patni Temple Necklace,Default Title,R32097,55500.0,Restock,1,0,1,https://www.rasasilver.com/products/vishnu-patni-temple-necklace?variant=gid://shopify/ProductVariant/53333231567145
2026-07-20 05:50:11,Queen’s Moissanite Tikka,Default Title,R21125,18000.0,Restock,1,0,1,https://www.rasasilver.com/products/queen-s-moissanite-tikka-1?variant=gid://shopify/ProductVariant/53333233434921
2026-07-20 05:50:11,Emerald Regalia Victorian Tikka,Default Title,R30745,9000.0,Restock,1,0,1,https://www.rasasilver.com/products/emerald-regalia-victorian-tikka?variant=gid://shopify/ProductVariant/53333243724073
2026-07-20 05:50:11,Rosette Elegance Victorian Maang Tikka,Default Title,R30748,12600.0,Restock,1,0,1,https://www.rasasilver.com/products/rosette-elegance-victorian-maang-tikka?variant=gid://shopify/ProductVariant/53333255520553
2026-07-20 05:50:11,Violet Glow Victorian Tikka,Default Title,R30751,22200.0,Restock,1,0,1,https://www.rasasilver.com/products/violet-glow-victorian-tikka?variant=gid://shopify/ProductVariant/53333256044841
2026-07-20 05:50:11,Pearl Prerana Kundan Matil,Default Title,R32228,26900.0,Restock,1,0,1,https://www.rasasilver.com/products/pearl-prerana-kundan-matil?variant=gid://shopify/ProductVariant/53333322563881
2026-07-20 05:50:11,Celestia Blush Moissanite Maang Tikka,Default Title,R30754,16800.0,Restock,1,0,1,https://www.rasasilver.com/products/celestia-blush-moissanite-maang-tikka?variant=gid://shopify/ProductVariant/53333360574761
2026-07-20 05:50:11,Maharani Pearl Kundan Matil,Default Title,R32231,24300.0,Restock,1,0,1,https://www.rasasilver.com/products/maharani-pearl-kundan-matil?variant=gid://shopify/ProductVariant/53333435449641
2026-07-20 05:50:11,Pearl Sampada Moissanite Matil,Default Title,R30584,45500.0,Restock,1,0,1,https://www.rasasilver.com/products/pearl-sampada-moissanite-matil?variant=gid://shopify/ProductVariant/53334206251305
2026-07-20 05:50:11,Rani-Pearl Kundan Matil,Default Title,R32233,24300.0,Restock,1,0,1,https://www.rasasilver.com/products/rani-pearl-kundan-matil?variant=gid://shopify/ProductVariant/53334207004969
2026-07-20 05:50:11,Moissanite Mathapatti,Default Title,R30586,27000.0,Restock,1,0,1,https://www.rasasilver.com/products/moissanite-mathapatti?variant=gid://shopify/ProductVariant/53334249341225
2026-07-20 05:50:11,Dulhan Floral Kundan Nath,GREEN,R32181,4500.0,Restock,1,0,1,https://www.rasasilver.com/products/dulhan-floral-kundan-nath?variant=gid://shopify/ProductVariant/53334260547881
2026-07-20 05:50:11,Dulhan Floral Kundan Nath,Swarovski,R32183,4700.0,Restock,1,0,1,https://www.rasasilver.com/products/dulhan-floral-kundan-nath?variant=gid://shopify/ProductVariant/53334260580649
2026-07-20 05:50:11,Dulhan Floral Kundan Nath,Ruby Pink,R32184,4600.0,Restock,1,0,1,https://www.rasasilver.com/products/dulhan-floral-kundan-nath?variant=gid://shopify/ProductVariant/53334260613417
2026-07-20 05:50:11,Kamala Siri Kundan Bangles,2.5,R32230,55300.0,Restock,1,0,1,https://www.rasasilver.com/products/kamala-siri-kundan-bangles?variant=gid://shopify/ProductVariant/53334399746345
2026-07-20 05:50:11,Rani Royale Kundan Bangles,2.5,R32229,55300.0,Restock,1,0,1,https://www.rasasilver.com/products/rani-royale-kundan-bangles?variant=gid://shopify/ProductVariant/53334430122281
2026-07-20 05:50:11,Blush-Spark Victorian Bangles,2.2,R30764,54900.0,Restock,1,0,1,https://www.rasasilver.com/products/varni-spark-victorian-bangles?variant=gid://shopify/ProductVariant/53336839979305
2026-07-20 05:50:11,Oval-Neel Victorian Bangles,2.4,R30766,19900.0,Restock,1,0,1,https://www.rasasilver.com/products/oval-neel-victorian-bangles?variant=gid://shopify/ProductVariant/53336872091945
2026-07-20 05:50:11,Haritha-Peacock Kundan Pendant,Default Title,R32160,31300.0,Restock,1,0,1,https://www.rasasilver.com/products/haritha-peacock-kundan-pendant?variant=gid://shopify/ProductVariant/53336848957737
2026-07-20 05:50:11,Infinity Loop Moissanite Bangles,2.4,R30696,41500.0,Restock,1,0,1,https://www.rasasilver.com/products/infinity-loop-moissanite-bangles?variant=gid://shopify/ProductVariant/53336853709097
2026-07-20 05:50:11,Ayodhya Royal Temple Pendant,Default Title,R32116,28500.0,Restock,1,0,1,https://www.rasasilver.com/products/ayodhya-royal-temple-pendant?variant=gid://shopify/ProductVariant/53336869732649
2026-07-20 05:50:11,Navaratna Kundan Pendant Set,Default Title,R32208,31500.0,Restock,1,0,1,https://www.rasasilver.com/products/navaratna-kundan-pendant-set?variant=gid://shopify/ProductVariant/53336871534889
2026-07-20 05:50:11,Twin-Soul Moissanite Ring,Default Title,R32236,5800.0,Restock,1,0,1,https://www.rasasilver.com/products/twin-soul-moissanite-ring?variant=gid://shopify/ProductVariant/53336879726889
2026-07-20 05:50:11,Duo Hexa-Pear Moissanite Ring,Default Title,R32238,8200.0,Restock,1,0,1,https://www.rasasilver.com/products/duo-hexa-pear-moissanite-ring?variant=gid://shopify/ProductVariant/53336883200297
2026-07-20 05:50:11,Lakshmi Sampat Temple Necklace,Default Title,R32106,36300.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-sampat-temple-necklace?variant=gid://shopify/ProductVariant/53336891064617
2026-07-20 05:50:11,Lakshmi Kripa Temple Necklace,Default Title,R32107,23300.0,Restock,1,0,1,https://www.rasasilver.com/products/lakshmi-kripa-temple-necklace?variant=gid://shopify/ProductVariant/53336898371881
2026-07-20 05:50:11,Pushpa Kirana Kundan Studs,Default Title,R32216,9900.0,Restock,1,0,1,https://www.rasasilver.com/products/pushpa-kirana-kundan-studs?variant=gid://shopify/ProductVariant/53336930582825
2026-07-20 05:50:11,Pearl Garden Kundan Stud Matil,GREEN,R32196,23000.0,Restock,1,0,1,https://www.rasasilver.com/products/pearl-garden-stone-matil?variant=gid://shopify/ProductVariant/53336939430185
2026-07-20 05:50:11,Pearl Garden Kundan Stud Matil,Ruby Pink,R32215,23000.0,Restock,1,0,1,https://www.rasasilver.com/products/pearl-garden-stone-matil?variant=gid://shopify/ProductVariant/53336939462953
