Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-24 10:22:57,Bridal Diamond Design Hair Maatal,Default Title,AMS-109-2407,53200.0,Restock,3,1,4,https://www.theamethyststore.com/products/diamond-design-hair-maatal-1?variant=gid://shopify/ProductVariant/49439555911907
2026-07-24 10:22:57,Divyora Moissanite Short Necklace Set,Default Title,AMS-102-17128,51300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divyora-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442594259171
2026-07-24 10:22:57,Stunning Moissanite Short Necklace Set,Default Title,AMS-102-17129,89900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/stunning-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442595274979
2026-07-24 10:22:57,Abinaa Moissanite Choker Set,Default Title,AMS-102-17117,63800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-choker-set?variant=gid://shopify/ProductVariant/49442597437667
2026-07-24 10:22:57,Kiara Moissanite Short Necklace Set,Default Title,AMS-102-17130,36100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kiara-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442598387939
2026-07-24 10:38:07,Modishi Diamond Design Pendant Set,Default Title,AMS-104-1755,14400.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/modishi-diamond-design-pendant-set?variant=gid://shopify/ProductVariant/45326589853923
2026-07-24 10:38:07,Banwari Kundan Maatal,Default Title,AMS-109-1170,25800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/banwari-kundan-maatal?variant=gid://shopify/ProductVariant/45425734582499
2026-07-24 10:38:07,Sitting Lakshmi Devi 2D Idol,"1.5""","AMS-115-0011-1.5""",8500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sitting-lakshmi-devi-idol?variant=gid://shopify/ProductVariant/45786478182627
2026-07-24 10:38:07,Cristy Studs,Default Title,AMS-106-3291,4800.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/cristy-studs?variant=gid://shopify/ProductVariant/43320604328163
2026-07-24 11:08:59,Classic Charm Avikam Short Necklace Set,Default Title,AMS-102-10280,60200.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/classic-charm-avikam-short-necklace-set?variant=gid://shopify/ProductVariant/46824214069475
2026-07-24 11:08:59,Classy Spark Avikam Short Necklace Set,Default Title,AMS-102-12060,45100.0,Restock,3,0,3,https://www.theamethyststore.com/products/classy-spark-avikam-short-necklace-set?variant=gid://shopify/ProductVariant/47261259989219
2026-07-24 11:08:59,Yalisha Moissanite Short Necklace Set,Default Title,AMS-102-17119,95700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-3?variant=gid://shopify/ProductVariant/49442628632803
2026-07-24 11:08:59,Amazing Moissanite Short Necklace Set,Default Title,AMS-102-17072,93900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/amazing-moissanite-short-necklace-set?variant=gid://shopify/ProductVariant/49442677391587
2026-07-24 11:08:59,Hrithika Moissanite Short Necklace Set,Default Title,AMS-102-17120,48700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-4?variant=gid://shopify/ProductVariant/49442683715811
2026-07-24 11:08:59,Chic Hasli with Pendant Set,Default Title,AMS-102-16610,21300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/chic-hasli-with-pendant-set?variant=gid://shopify/ProductVariant/49442685059299
2026-07-24 11:08:59,Samyra Stone Short Necklace,Default Title,AMS-102-15537,24850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/samyra-nagas-short-necklace?variant=gid://shopify/ProductVariant/48907741921507
2026-07-24 11:22:31,Lumiyaa Moissanite Short Necklace Set,Default Title,AMS-102-17121,59900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-5?variant=gid://shopify/ProductVariant/49442699378915
2026-07-24 11:22:31,Yashikaa Moissanite Short Necklace Set,Default Title,AMS-102-17122,64500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-6?variant=gid://shopify/ProductVariant/49442737291491
2026-07-24 11:37:47,Harintha Moissanite Short Necklace Set,Default Title,AMS-102-17123,76800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-7?variant=gid://shopify/ProductVariant/49442749448419
2026-07-24 11:37:47,Ashritha Moissanite Short Necklace Set,Default Title,AMS-102-17124,32200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-8?variant=gid://shopify/ProductVariant/49442751316195
2026-07-24 11:37:47,Vithisha Moissanite Short Necklace Set,Default Title,AMS-102-17125,61500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-9?variant=gid://shopify/ProductVariant/49442752168163
2026-07-24 12:08:20,Thaarika  Moissanite Short Necklace Set,Default Title,AMS-102-17126,47400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-10?variant=gid://shopify/ProductVariant/49442812395747
2026-07-24 12:08:20,Jenisha Moissanite Short Necklace Set,Default Title,AMS-102-17127,58200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/moissanite-short-necklace-set-11?variant=gid://shopify/ProductVariant/49442814951651
2026-07-24 12:52:11,Charming Avikam Earrings,Default Title,AMS-106-14314,5368.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/charming-avikam-earrings?variant=gid://shopify/ProductVariant/49334778790115
2026-07-24 13:08:15,Twin Heart Studs,Default Title,AMS-106-10764,6600.0,Sale,1,3,2,https://www.theamethyststore.com/products/twin-heart-studs?variant=gid://shopify/ProductVariant/47451351613667
2026-07-24 13:08:15,Sanatani Long Necklace,Default Title,AMS-102-2284,192990.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sanatani-long-necklace-1?variant=gid://shopify/ProductVariant/42090059464931
2026-07-24 13:38:08,Aashvi Plain Bracelet,Default Title,AMS-103-1334,3400.0,Sale,1,2,1,https://www.theamethyststore.com/products/aashvi-plain-bracelet?variant=gid://shopify/ProductVariant/49390400766179
2026-07-24 13:38:08,Vinitha Nagas Jhumkas,Default Title,AMS-106-10914,12354.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vinitha-nagas-jhumkas-1?variant=gid://shopify/ProductVariant/47246765949155
2026-07-24 13:38:08,Siyani Nagas Short Necklace,Default Title,AMS-102-14277,52300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/siyani-nagas-short-necklace?variant=gid://shopify/ProductVariant/48168923070691
2026-07-24 14:07:47,Navitha Reversible Stone Necklace,Default Title,AMS-102-16798,50150.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/reversible-stone-necklace-1?variant=gid://shopify/ProductVariant/49443186049251
2026-07-24 14:07:47,Celestial Luxe Diamond Like Oddiyanam,Default Title,AMS-110-0928,97000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-like-oddiyanam-9?variant=gid://shopify/ProductVariant/49436823879907
2026-07-24 14:22:17,Finthikaa Hasli Necklace,Default Title,AMS-102-16528,7500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hasli-necklace-80?variant=gid://shopify/ProductVariant/49396620230883
2026-07-24 14:22:17,Jenisha Moissanite Short Necklace Set,Default Title,AMS-102-17127,58200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/moissanite-short-necklace-set-11?variant=gid://shopify/ProductVariant/49442814951651
2026-07-24 14:52:28,Farzana Diamond Design Pair Bangle,"2.8""",AMS-107-2412-2.8'',35000.0,Sale,1,2,1,https://www.theamethyststore.com/products/farzana-stone-pair-bangle?variant=gid://shopify/ProductVariant/49396531200227
2026-07-24 14:52:28,Vaidehi 3D Spl Pendant,Default Title,AMS-104-4446,3000.0,Sale,1,2,1,https://www.theamethyststore.com/products/vaidehi-3d-spl-pendant?variant=gid://shopify/ProductVariant/49334691561699
2026-07-24 16:43:23,Samaira Diamond Stud,Default Title,AMS-106-15423,4300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/samaira-diamond-stud?variant=gid://shopify/ProductVariant/49439575343331
2026-07-24 16:43:23,Kiara Diamond Stud,Default Title,AMS-106-15422,5100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kiara-diamond-stud?variant=gid://shopify/ProductVariant/49439601885411
2026-07-24 16:43:23,Dazzling Diamond Stud,Default Title,AMS-106-15397,5600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dazzling-diamond-stud-1?variant=gid://shopify/ProductVariant/49439643336931
2026-07-24 16:43:23,Ishvika Diamond Stud,Default Title,AMS-106-15398,7200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ishvika-diamond-stud?variant=gid://shopify/ProductVariant/49439651791075
2026-07-24 16:43:23,Advika Diamond Stud,Default Title,AMS-106-15399,7300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/advika-diamond-stud?variant=gid://shopify/ProductVariant/49439653232867
2026-07-24 16:43:23,Kanorra Diamond Stud,Default Title,AMS-106-15416,6200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kanorra-diamond-stud?variant=gid://shopify/ProductVariant/49439660802275
2026-07-24 16:43:23,Bridal Avikam Vanki,Default Title,AMS-112-0932,61300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vanki-2?variant=gid://shopify/ProductVariant/49439666012387
2026-07-24 16:43:23,Stunning Avikam Vanki,Default Title,AMS-112-0899,59000.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/avikam-vanki-1?variant=gid://shopify/ProductVariant/49439668437219
2026-07-24 16:43:23,Attractive Bridal Avikam Vanki,Default Title,AMS-112-0898,52000.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/avikam-vanki-2?variant=gid://shopify/ProductVariant/49439670042851
2026-07-24 16:43:23,Unique Catchy Avikam Vanki,Default Title,AMS-112-0897,46200.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/avikam-vanki-3?variant=gid://shopify/ProductVariant/49439672107235
2026-07-24 16:43:23,Aurashree Diamond Stud,Default Title,AMS-106-15402,4200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aurashree-diamond-stud?variant=gid://shopify/ProductVariant/49439672565987
2026-07-24 16:43:23,Sanvitha Avikam Vanki,Default Title,AMS-112-0896,54300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/avikam-vanki-4?variant=gid://shopify/ProductVariant/49439674138851
2026-07-24 16:43:23,Stunning Diamond Design Hair Maatal,Default Title,AMS-109-2405,55200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-hair-maatal-2?variant=gid://shopify/ProductVariant/49439675351267
2026-07-24 16:43:23,Vithasha Diamond Design Stud,Default Title,AMS-106-15421,5500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-stud-3?variant=gid://shopify/ProductVariant/49439676301539
2026-07-24 16:43:23,Diana Diamond Design Stud,Default Title,AMS-106-15420,5000.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/diamond-design-stud?variant=gid://shopify/ProductVariant/49439683903715
2026-07-24 16:43:23,Cute Diamond Design Stud,Default Title,AMS-106-15418,4000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-1?variant=gid://shopify/ProductVariant/49439685214435
2026-07-24 16:43:23,Catchy Diamond Design Stud,Default Title,AMS-106-15417,4700.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/diamond-design-stud-2?variant=gid://shopify/ProductVariant/49439686295779
2026-07-24 16:43:23,Beautiful Diamond Design Stud,Default Title,AMS-106-15415,4100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-3?variant=gid://shopify/ProductVariant/49439688065251
2026-07-24 16:43:23,Nishanthi Stone Bracelet,Default Title,AMS-103-1356,9300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nishanthi-stone-bracelet?variant=gid://shopify/ProductVariant/49439691800803
2026-07-24 16:43:23,Ananya Diamond Design Stud,Default Title,AMS-106-15414,5800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-4?variant=gid://shopify/ProductVariant/49439691833571
2026-07-24 16:43:23,Yamikaa Diamond Design Stud,Default Title,AMS-106-15413,5100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-stud-5?variant=gid://shopify/ProductVariant/49439694258403
2026-07-24 16:43:23,Amazing Stone Bracelet,Default Title,AMS-103-1357,9150.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/amazing-stone-bracelet?variant=gid://shopify/ProductVariant/49439695044835
2026-07-24 16:43:23,Devansha Stone Bracelet,Default Title,AMS-103-1359,9800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/devansha-stone-bracelet?variant=gid://shopify/ProductVariant/49439696683235
2026-07-24 16:43:23,Auranika Stone Bracelet,Default Title,AMS-103-1360,9550.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/auranika-stone-bracelet?variant=gid://shopify/ProductVariant/49439697961187
2026-07-24 16:43:23,Hemorra Stone Bracelet,Default Title,AMS-103-1361,9150.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hemorra-stone-bracelet?variant=gid://shopify/ProductVariant/49439702352099
2026-07-24 16:43:23,Hemarise Stone Bracelet,Default Title,AMS-103-1363,10850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hemarise-stone-bracelet?variant=gid://shopify/ProductVariant/49439706546403
2026-07-24 16:43:23,Rajanya Stone Short Necklace Set,Default Title,AMS-102-16489,89850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rajanya-stone-short-necklace-set?variant=gid://shopify/ProductVariant/49442101493987
2026-07-24 16:43:23,Grandeur Stone Short Necklace,Default Title,AMS-102-16490,128620.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/grandeur-stone-short-necklace-1?variant=gid://shopify/ProductVariant/49442102509795
2026-07-24 16:43:23,Bridal Heritage Stone Short Necklace,Default Title,AMS-102-17004,74100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-heritage-stone-short-necklace?variant=gid://shopify/ProductVariant/49442103361763
2026-07-24 16:43:23,Layer Charm Avikam Long Necklace Set,Default Title,AMS-102-17040,173200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/layer-charm-avikam-long-necklace-set-2?variant=gid://shopify/ProductVariant/49442127544547
2026-07-24 16:43:23,Bridal Treasure Avikam Long Necklace Set,Default Title,AMS-102-17041,161700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-treasure-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128462051
2026-07-24 16:43:23,Classic Dynasty Avikam Long Necklace Set,Default Title,AMS-102-17079,146700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classic-dynasty-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49442128789731
2026-07-24 16:43:23,Classic Dynasty Avikam Necklace Set,Default Title,AMS-102-17082,56400.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/classic-dynasty-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442153660643
2026-07-24 16:43:23,Vinthika Stone Bracelet,Default Title,AMS-103-1364,9900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-9?variant=gid://shopify/ProductVariant/49442157691107
2026-07-24 16:43:23,Luxe Charm Avikam Necklace Set,Default Title,AMS-102-17087,143400.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/luxe-charm-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442158182627
2026-07-24 16:43:23,Surabhi Stone Bracelet,Default Title,AMS-103-1366,12250.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-10?variant=gid://shopify/ProductVariant/49442158444771
2026-07-24 16:43:23,Bridal Heritage Avikam Necklace Set,Default Title,AMS-102-17089,59100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-heritage-avikam-necklace-set?variant=gid://shopify/ProductVariant/49442159067363
2026-07-24 16:43:23,Attractive Stone Bracelet,Default Title,AMS-103-1367,10700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-11?variant=gid://shopify/ProductVariant/49442164113635
2026-07-24 16:43:23,Vedhikaa Stone Bracelet,Default Title,AMS-103-1368,12900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-12?variant=gid://shopify/ProductVariant/49442165817571
2026-07-24 16:43:23,Srikhaa Stone Bracelet,Default Title,AMS-103-1369,10800.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/stone-bracelet-13?variant=gid://shopify/ProductVariant/49442166341859
2026-07-24 16:43:23,Rishikaa Stone Bracelet,Default Title,AMS-103-1371,9950.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-14?variant=gid://shopify/ProductVariant/49442166800611
2026-07-24 16:43:23,Rashmikaa Stone Bracelet,Default Title,AMS-103-1372,8100.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/stone-bracelet-15?variant=gid://shopify/ProductVariant/49442167292131
2026-07-24 16:43:23,Elishaa Stone Bracelet,Default Title,AMS-103-1375,8000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-16?variant=gid://shopify/ProductVariant/49442172010723
