Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER345,2310.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-48?variant=gid://shopify/ProductVariant/47387015676204
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER344,2310.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-49?variant=gid://shopify/ProductVariant/47387025342764
2026-08-24 21:28:20,Jadau Kundan Stud Earrings,Default Title,ER343,2310.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-109?variant=gid://shopify/ProductVariant/47387049034028
2026-08-24 21:28:20,Jadau Kundan Maang Tikka,Default Title,MT49,2520.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-13?variant=gid://shopify/ProductVariant/47387074756908
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK573,1890.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-13?variant=gid://shopify/ProductVariant/47387089568044
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK572,3360.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-14?variant=gid://shopify/ProductVariant/47582555406636
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK571,1470.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-15?variant=gid://shopify/ProductVariant/47582623826220
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK570,1680.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundans-pendant?variant=gid://shopify/ProductVariant/47582631625004
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK569,1680.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-16?variant=gid://shopify/ProductVariant/47582643257644
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK567,1890.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-18?variant=gid://shopify/ProductVariant/47582647976236
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK566,1890.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-19?variant=gid://shopify/ProductVariant/47582651187500
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK565,1890.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-20?variant=gid://shopify/ProductVariant/47582655775020
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK564,1785.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-21?variant=gid://shopify/ProductVariant/47582658953516
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK562,2310.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-23?variant=gid://shopify/ProductVariant/47582665834796
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK561,2520.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-24?variant=gid://shopify/ProductVariant/47582669668652
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK560,2520.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-25?variant=gid://shopify/ProductVariant/47582672453932
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK559,2520.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-26?variant=gid://shopify/ProductVariant/47582674223404
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK558,3465.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-27?variant=gid://shopify/ProductVariant/47582677238060
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK556,3465.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-29?variant=gid://shopify/ProductVariant/47582681432364
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK554,3990.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-31?variant=gid://shopify/ProductVariant/47582683398444
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK553,4095.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-32?variant=gid://shopify/ProductVariant/47582685528364
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK552,9975.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-118?variant=gid://shopify/ProductVariant/47582735958316
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK551,6500.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-119?variant=gid://shopify/ProductVariant/47582737727788
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK548,7140.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-122?variant=gid://shopify/ProductVariant/47582745854252
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK547,6720.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-123?variant=gid://shopify/ProductVariant/47582748901676
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK546,4725.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-124?variant=gid://shopify/ProductVariant/47582751785260
2026-08-24 21:28:20,Jadau Kundan Necklace & Earrings,Default Title,ER341,5250.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-earrings?variant=gid://shopify/ProductVariant/47582757126444
2026-08-24 21:28:20,Jadau Kundan Necklace & Earrings,Default Title,ER339,10290.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-earrings-2?variant=gid://shopify/ProductVariant/47582762926380
2026-08-24 21:28:20,Jadau Kundan Necklace & Earrings,Default Title,ER338,9345.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-earrings-3?variant=gid://shopify/ProductVariant/47582766170412
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER337,1260.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-111?variant=gid://shopify/ProductVariant/47582785077548
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER336,1785.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-112?variant=gid://shopify/ProductVariant/47582788878636
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER335,1470.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-113?variant=gid://shopify/ProductVariant/47582791041324
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER333,4515.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-115?variant=gid://shopify/ProductVariant/47582810931500
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER332,4725.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-116?variant=gid://shopify/ProductVariant/47582813618476
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER328,3360.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-120?variant=gid://shopify/ProductVariant/47582822433068
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK545,3990.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-necklace?variant=gid://shopify/ProductVariant/47582837080364
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK544,4095.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-125?variant=gid://shopify/ProductVariant/47582841045292
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK543,2520.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-126?variant=gid://shopify/ProductVariant/47582843076908
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK542,3045.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-127?variant=gid://shopify/ProductVariant/47582844158252
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK541,3570.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-128?variant=gid://shopify/ProductVariant/47582844911916
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK540,4410.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-129?variant=gid://shopify/ProductVariant/47582852972844
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER326,4620.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-121?variant=gid://shopify/ProductVariant/47651984703788
2026-08-24 21:28:20,Jadau Kundan Chokar Necklace,Default Title,NK539,7665.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-necklace-1?variant=gid://shopify/ProductVariant/47652012622124
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK536,2100.0,Sale,3,4,1,https://www.kanshijewels.com/products/jadau-kundan-chokar?variant=gid://shopify/ProductVariant/47652116496684
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK535,3885.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-1?variant=gid://shopify/ProductVariant/47652123705644
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK534,2310.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-2?variant=gid://shopify/ProductVariant/47652130586924
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK533,2310.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-3?variant=gid://shopify/ProductVariant/47652134093100
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK532,3045.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-4?variant=gid://shopify/ProductVariant/47652137468204
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK531,2520.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-5?variant=gid://shopify/ProductVariant/47652147167532
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK529,4515.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-7?variant=gid://shopify/ProductVariant/47652153852204
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK528,4725.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-8?variant=gid://shopify/ProductVariant/47652157522220
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK527,4462.5,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-9?variant=gid://shopify/ProductVariant/47652160274732
2026-08-24 21:28:20,Jadau Kundan Choker Necklace,Default Title,NK525,3675.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-necklace-3?variant=gid://shopify/ProductVariant/47754678862124
2026-08-24 21:28:20,Jadau Kundan Jhumka,Default Title,ER325,4620.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-jhumka-5?variant=gid://shopify/ProductVariant/47754707403052
2026-08-24 21:28:20,Jadau Kundan Jhumka,Default Title,ER324,4200.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-jhumka-1?variant=gid://shopify/ProductVariant/47754718347564
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK524,3780.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-132?variant=gid://shopify/ProductVariant/47754819436844
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK523,3780.0,Sale,5,6,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-133?variant=gid://shopify/ProductVariant/47754828054828
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK522,7140.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-134?variant=gid://shopify/ProductVariant/47754837426476
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK521,7560.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-135?variant=gid://shopify/ProductVariant/47754853286188
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK520,8085.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-136?variant=gid://shopify/ProductVariant/47754860462380
2026-08-24 21:28:20,Jadau Kundan Tika,Default Title,MT48,1365.0,Sale,6,7,1,https://www.kanshijewels.com/products/jadau-kundan-tika?variant=gid://shopify/ProductVariant/47754908959020
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK519,1470.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-33?variant=gid://shopify/ProductVariant/47754919772460
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK518,2415.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-34?variant=gid://shopify/ProductVariant/47754925998380
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER323,1470.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-122?variant=gid://shopify/ProductVariant/47754968858924
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER322,1995.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-123?variant=gid://shopify/ProductVariant/47754974396716
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER321,2310.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-124?variant=gid://shopify/ProductVariant/47754985079084
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER320,2415.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-125?variant=gid://shopify/ProductVariant/47754995564844
2026-08-24 21:28:20,Jadau Accessories,Default Title,AC112,1890.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-accessories-1?variant=gid://shopify/ProductVariant/47854162149676
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK517,2625.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-10?variant=gid://shopify/ProductVariant/47854171488556
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK516,3255.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-11?variant=gid://shopify/ProductVariant/47854175191340
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER319,3465.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-126?variant=gid://shopify/ProductVariant/47854188855596
2026-08-24 21:28:20,Jadau Kundan Tika,Default Title,MT47,724.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-tika-1?variant=gid://shopify/ProductVariant/47854195409196
2026-08-24 21:28:20,Jadaun Kundan Tika,Default Title,MT46,1365.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadaun-kundan-tika?variant=gid://shopify/ProductVariant/47854200095020
2026-08-24 21:28:20,Jadau Kundan Pendant,Default Title,NK513,1470.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-35?variant=gid://shopify/ProductVariant/47854205862188
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK512,3780.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-137?variant=gid://shopify/ProductVariant/47854212120876
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK510,6090.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-139?variant=gid://shopify/ProductVariant/47854217527596
2026-08-24 21:28:20,Jadau Kundan Necklace Set,Default Title,NK509,6510.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-140?variant=gid://shopify/ProductVariant/47854220181804
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK507,10395.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-142?variant=gid://shopify/ProductVariant/47854230896940
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK506,3465.0,Sale,2,3,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-143?variant=gid://shopify/ProductVariant/47854234501420
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK505,7875.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-144?variant=gid://shopify/ProductVariant/47854238433580
2026-08-24 21:28:20,Jadau Kundan Necklace,Default Title,NK504,8925.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-necklace-145?variant=gid://shopify/ProductVariant/47854245085484
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK503,4410.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-14?variant=gid://shopify/ProductVariant/48242697568556
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK502,4515.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-15?variant=gid://shopify/ProductVariant/48242733023532
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK500,5040.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-17?variant=gid://shopify/ProductVariant/48242766381356
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK499,5355.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-18?variant=gid://shopify/ProductVariant/48242772476204
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK498,5460.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-19?variant=gid://shopify/ProductVariant/48242774802732
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK497,3360.0,Sale,4,5,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-20?variant=gid://shopify/ProductVariant/48242793283884
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK496,3990.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-21?variant=gid://shopify/ProductVariant/48242796724524
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK495,3990.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-22?variant=gid://shopify/ProductVariant/48242797609260
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK494,4830.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-23?variant=gid://shopify/ProductVariant/48242799804716
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK493,4935.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-24?variant=gid://shopify/ProductVariant/48242800197932
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK492,5460.0,Sale,9,10,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-25?variant=gid://shopify/ProductVariant/48242815107372
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER318,2625.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-127?variant=gid://shopify/ProductVariant/48242838110508
2026-08-24 21:28:20,Jadau Kundan Choker,Default Title,NK491,2310.0,Sale,7,8,1,https://www.kanshijewels.com/products/jadau-kundan-chokar-26?variant=gid://shopify/ProductVariant/48242842632492
2026-08-24 21:28:20,Jadau Kundan Earrings,Default Title,ER316,4095.0,Sale,8,9,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-129?variant=gid://shopify/ProductVariant/48242852659500
